"","meanUmsy","lowerCI","upperCI","U1970s","U1980s","U1990s","U2000s","UAll"
"Alastair",0.480944076604854,0.362332828674444,0.585472365362819,0.4177,0.3875,0.478875,0.346,0.409857142857143
"Babine-Enhanced",0.683691544018582,0.503503748277195,0.821428491653968,0.5913,0.5631,0.5925,0.517625,0.566791666666667
"Babine-Early-Wild",0.442652555104069,0.212944940946557,0.6198503925594,0.5062,0.4809,0.525,0.431625,0.4865625
"Babine-Mid-Wild",0.473949744873575,0.223203388029972,0.644399267819201,0.5667,0.5379,0.5646,0.4665,0.537
"Babine-Late-Wild",0.476582377142349,0.292507483340005,0.651305684906978,0.605,0.6083,0.6341,0.51275,0.589458333333333
"Kitsumkalum",0.490217383391374,0.376417894553348,0.594706009208815,0.5056,0.4793,0.543,0.3926,0.484121951219512
"Lakelse",0.433581959181663,0.292123261700434,0.551941277285307,0.2664,0.2633,0.344666666666667,0.1845,0.263314285714286
"Mcdonell",0.615995116832821,0.498747939961219,0.708305985057653,0.265166666666667,0.2526,NA,0.232666666666667,0.250125
"Morice",0.566309060831611,0.403000067027215,0.697697576294766,0.6171,0.6975,0.597833333333333,0.348666666666667,0.600324324324324
"Stephens",0.746395545806923,0.572343186018778,0.860872643280056,0.458142857142857,0.433857142857143,0.419666666666667,0.344,0.427741935483871
"Swan",0.501753825510999,0.287715530697473,0.668830302982681,0.4195,0.433857142857143,0.137,0.344,0.406142857142857
